Symbol,Name,Sector,Industry Name,Ind Group Rank,Exchange,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
DWIN,Delwinds Ins Acq Cp Cl A,MISC,Finance-Blank Check,76,NYSE,9.91,0.1,0.01,76,216.3,33,65,B,-,B+,63
DYNS,Dynamics Special PrpsClA,MISC,Finance-Blank Check,76,NASDAQ,9.84,-0.1,-0.01,10,-93.7,8,55,B,-,E,37
EAC,Edify Acq Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.74,0,0,97,276.3,39,65,B,-,B,64
EBAC,European Biotech Aq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.75,0,0,0,0,8,69,B,-,A-,55
EDNC,Endurance Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.77,-0.1,-0.01,1,-91.9,8,69,B,-,B,50
EDTX,EdtechX Hldg Acq II Cl A,MISC,Finance-Blank Check,76,NASDAQ,10.04,0,0,2,-91.7,47,65,B,-,B-,66
EGGF,EG Acquisition Cp Cl A,MISC,Finance-Blank Check,76,NYSE,9.65,0,0,0,0,8,60,B,-,C,43
EJFA,E J F Acq Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.95,0.1,0.01,23,-82.9,8,69,B,-,D,45
ENCP,Energem Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.91,0,0,0,0,1,65,B,-,-,43
ENER,Accretion Acquisition Cp,MISC,Finance-Blank Check,76,NASDAQ,9.75,-0.2,-0.02,3,-97.7,8,65,B,-,-,46
ENNV,Ecp Envir Grwth Opp Cl A,MISC,Finance-Blank Check,76,NASDAQ,7.3,0.7,0.05,11,-95.9,8,19,B,-,C+,23
ENPC,Executive Netwrk Part Cp,MISC,Finance-Blank Check,76,NYSE,9.84,-0.1,-0.01,9,-91.3,6,65,B,-,B-,49
ENTF,Enterprise 4.0TechAcqClA,MISC,Finance-Blank Check,76,NASDAQ,9.86,-0.2,-0.02,7,-68.3,8,60,B,-,-,43
ENVI,Envir Impact Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,8.85,3.3,0.28,17,-85.1,4,30,B,-,B-,36
EOCW,Elliott Oppty II Cl A,MISC,Finance-Blank Check,76,NYSE,9.74,0,0,49,-60.3,8,65,B,-,D-,39
EPHY,Epiphany Tech Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.74,-0.1,-0.01,12,-61.5,39,60,B,-,E,47
EPWR,Empowermnt & Incl CpIClA,MISC,Finance-Blank Check,76,NYSE,9.75,0,0,0,-99.7,13,60,B,-,B,51
EQD,Equity Distribtn Acq ClA,MISC,Finance-Blank Check,76,NYSE,9.84,0.1,0.01,1,-97.8,39,55,B,-,C-,55
EQHA,Eq Health Acq Corp Cl A,MISC,Finance-Blank Check,76,NYSE,9.73,0,0,0,0,39,65,B,-,B+,67
ERES,East Resources Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.89,0,0,8,-77.7,23,60,B,-,B,57
ESAC,Esgen Acq Crp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.91,0,0,0,0,8,69,B,-,-,46
ESM,ESM Acquisition Corp ClA,MISC,Finance-Blank Check,76,NYSE,9.7,0,0,0,0,8,60,B,-,C-,41
ESSC,East Stone Acquisition,MISC,Finance-Blank Check,76,NASDAQ,10.8,-2,-0.22,278,-77.1,13,85,B,-,C+,43
ETAC,E.Merge Tech AcqCrp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.87,-0.1,-0.01,90,-42.4,37,65,B,-,C,59
EUCR,Eucrates Biomedical Acq,MISC,Finance-Blank Check,76,NASDAQ,9.81,0.1,0.01,104,1165.8,39,60,B,-,C,58
EVOJ,Evo Acquisition Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.69,-0.3,-0.03,22,-6.8,8,65,B,-,A+,60
FACA,Figure Acquisition I ClA,MISC,Finance-Blank Check,76,NYSE,9.8,-0.5,-0.05,0,-99.8,8,60,B,-,D,42
FACT,Freedom Acq I Corp Cl A,MISC,Finance-Blank Check,76,NYSE,9.72,0.1,0.01,2,-93.8,8,60,B,-,B-,47
FATP,Fat Projects Acq Cp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.79,0,0,4,-96,8,69,B,-,-,48
FCAX,Fortress CapitalAcq Cl A,MISC,Finance-Blank Check,76,NYSE,9.76,0,0,27,-80,39,60,B,-,D-,55
FEXD,Fintech Ecosystem DevClA,MISC,Finance-Blank Check,76,NASDAQ,9.89,0,0,3,-95.6,8,65,B,-,-,46
FHLT,Future Health Esg Corp,MISC,Finance-Blank Check,76,NASDAQ,9.81,0.1,0.01,135,422.5,1,60,B,-,-,41
FIAC,Focus Impact Acq Cp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.9,0.5,0.05,7,-76.7,8,60,B,-,-,42
FICV,Frontier Investment Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.67,0,0,0,0,8,60,B,-,C+,43
FINM,Marlin Technology Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.74,0,0,0,0,39,65,B,-,B-,62
FLAC,Frazier Lifesci Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.75,0,0,0,0,8,55,B,-,A+,50
FLAG,First Light Acq Grp Cl A,MISC,Finance-Blank Check,76,NYSE,9.85,0.1,0.01,93,130.3,8,69,B,-,D,42
FLME,Flame Acq Corp Cl A,MISC,Finance-Blank Check,76,NYSE,9.69,-0.2,-0.02,8,-79.7,8,65,B,-,C+,47
FLYA,Soar Technology AcqCpClA,MISC,Finance-Blank Check,76,NYSE,10.1,0.2,0.02,2,-90,8,69,B,-,D,43
FMAC,Firstmark Horzn Acq Cl A,MISC,Finance-Blank Check,76,NYSE,9.89,0.1,0.01,88,-36.8,39,55,B,-,B+,54
FMIV,Forum Merger IV Cp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.77,0.1,0.01,0,-99.6,8,65,B,-,B-,48
FNVT,Finnovate Acq Cp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.86,0.1,0.01,11,-83.7,8,65,B,-,-,46
FOUN,Founder S P A C Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.98,0.1,0.01,119,-75.1,8,69,B,-,-,48
FOXW,FoxWayne Ent Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.94,0,0,0,0,8,65,B,-,C,46
FPAC,Far Peak Acq Corp Cl A,MISC,Finance-Blank Check,76,NYSE,9.95,0.1,0.01,130,-64.5,8,44,B,-,D,37
FRBN,Forbion Eur Aq Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.86,0,0,0,0,1,1,B,-,-,0
FRLA,Fortune Rise Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,10,0.2,0.02,21,-62.8,8,65,B,-,-,46
FRON,Frontier Acq Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.73,0,0,0,0,8,60,B,-,D-,38
FRSG,First Reserve Sust Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.83,0,0,182,71.1,8,65,B,-,D+,42
FRW,PWP Forward Acq I Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.71,0.4,0.04,2,-77.8,39,55,B,-,E,46
FRXB,Forest Road Acq II Cl A,MISC,Finance-Blank Check,76,NYSE,9.71,0.1,0.01,16,-77.5,8,60,B,-,D+,42
FSNB,Fusion Acq Corp II Cl A,MISC,Finance-Blank Check,76,NYSE,9.72,-0.2,-0.02,0,-99.9,8,65,B,-,B+,52
FSRX,FinServ Acq Corp II Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.71,-0.2,-0.02,60,-17.4,8,60,B,-,B-,45
FSSI,Fortistar Sustb Sols ClA,MISC,Finance-Blank Check,76,NASDAQ,9.74,-0.3,-0.03,1,-94.6,39,65,B,-,A,69
FST,Fast Acquisition Cl A,MISC,Finance-Blank Check,76,NYSE,10.22,-0.3,-0.03,4,-99,2,27,B,-,D-,25
FTAA,FTAC Athena Acq Crp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.87,-0.3,-0.03,87,106,8,65,B,-,C+,49
FTCV,Fintech Acq Corp V Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.88,0.1,0.01,230,-47.3,33,35,B,-,E,33
FTEV,Fintech Evolution Aq ClA,MISC,Finance-Blank Check,76,NYSE,9.7,0.1,0.01,11,-66.4,8,65,B,-,E,41
FTPA,FTAC Parnassus Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.75,0,0,0,0,8,60,B,-,D-,40
FTVI,Fintech Acq Cp VI Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.76,-0.2,-0.02,4,-83.2,8,60,B,-,B+,50
FVAM,5 01 Acquisition Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.79,0,0,2,-55.9,4,55,B,-,B,42
FVIV,Fortress Value IV Cl A,MISC,Finance-Blank Check,76,NYSE,9.71,-0.3,-0.03,10,-87.7,8,60,B,-,B-,47
FVT,Fortress Val Acq III ClA,MISC,Finance-Blank Check,76,NYSE,9.78,-0.1,-0.01,0,-99.1,8,60,B,-,B-,45
FWAC,Fifth Wall Acq III Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.75,0,0,0,0,8,55,B,-,C-,39
FXCO,Financial Stratgs AcqClA,MISC,Finance-Blank Check,76,NASDAQ,9.85,0,0,51,-60.8,20,65,B,-,-,55
FZT,FAST Acquisition II Cl A,MISC,Finance-Blank Check,76,NYSE,9.7,0,0,0,0,8,60,B,-,C-,43
GACQ,Global Consumer Acq Cp,MISC,Finance-Blank Check,76,NASDAQ,9.92,-0.6,-0.06,250,883.9,8,72,B,-,B,53
GAMC,Golden Arrow Merger Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.72,0.1,0.01,0,-99.8,8,60,B,-,E,30
GAPA,G&P Acquisition Crp Cl A,MISC,Finance-Blank Check,76,NYSE,9.85,0.1,0.01,115,577.7,8,69,B,-,D,45
GATE,Marblegate Acq Cp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.81,0.2,0.02,93,-14.5,8,65,B,-,C,43
GBRG,Goldenbridge Acq Ltd,MISC,Finance-Blank Check,76,NASDAQ,9.96,0,0,0,0,6,69,B,-,B,53
GCAC,Growth Capital Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.99,-0.1,-0.01,362,273.3,2,72,B,-,B-,51
GDNR,Gardiner Healthcare Acq,MISC,Finance-Blank Check,76,NASDAQ,9.83,0,0,319,116.4,8,65,B,-,-,46
GEEX,Games & Esports ExpAqClA,MISC,Finance-Blank Check,76,NASDAQ,9.9,-1.4,-0.14,10,61.2,8,1,B,-,-,23
GFGD,Growth For Good Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,0,-,0,0,0,-,1,B,-,-,0
GFOR,Graf Acquisition Corp IV,MISC,Finance-Blank Check,76,NYSE,9.69,0,0,0,0,8,65,B,-,E,39
GFX,Golden Falcon Acq Cl A,MISC,Finance-Blank Check,76,NYSE,9.78,0,0,29,-45.7,39,60,B,-,A-,64
GGAA,Genesis Grw Tech Aq Cl A,MISC,Finance-Blank Check,76,NASDAQ,0,-,0,0,0,-,1,B,-,-,0
GGGV,G3 VRM Acquisition Cl A,MISC,Finance-Blank Check,76,NASDAQ,10.02,0,0,0,0,8,72,B,-,B+,55
GGMC,Glenfarne Merger Crp ClA,MISC,Finance-Blank Check,76,NASDAQ,9.7,0.1,0.01,2,-75.9,69,65,B,-,E,64
GGPI,Gores Guggenheim Cl A,MISC,Finance-Blank Check,76,NASDAQ,10.35,-1.1,-0.12,1629,-62.9,8,72,B,-,C-,39
GHAC,Gaming & Hosp Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.7,-0.6,-0.06,0,-98.9,33,65,B,-,B+,63
GIA,Gigcapital5 Inc,MISC,Finance-Blank Check,76,NYSE,9.92,0.2,0.02,306,530.7,8,65,B,-,D+,43
GIAC,Gesher I Acquisition Cp,MISC,Finance-Blank Check,76,NASDAQ,9.8,1,0.1,0,-99.3,8,60,B,-,E,35
GIIX,Gores Holdings VIII Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.93,-0.5,-0.05,12,-96,39,69,B,-,C,62
GIW,GigInternational1 Inc,MISC,Finance-Blank Check,76,NASDAQ,9.96,0.3,0.03,1,-95.2,8,69,B,-,B,51
GLAQ,Globis Acquisition Corp,MISC,Finance-Blank Check,76,NASDAQ,10.15,0,0,0,0,4,69,B,-,B,52
GLBL,Cartesian GrowthCrp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.88,-0.2,-0.02,373,548.2,8,69,B,-,C-,49
GLEE,Gladstone Acq Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.98,0,0,0,-95.9,8,69,B,-,C+,45
GLHA,Glass Houses Acq Cp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.67,0,0,0,0,8,60,B,-,E,37
GLLI,Globalink Investment Inc,MISC,Finance-Blank Check,76,NASDAQ,9.83,0.1,0.01,7,-92.1,8,65,B,-,-,45
GLTA,Galata Acquisition Cl A,MISC,Finance-Blank Check,76,AMEX,9.83,0.2,0.02,6,-52.2,8,65,B,-,A-,55
GMBT,Queens Gambit GrwCp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.88,0.1,0.01,853,624.2,8,65,B,-,C-,43
GNAC,Group Nine Acq Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.76,0,0,0,0,8,55,B,-,B+,47
GOAC,Go Acquisition Corp Cl A,MISC,Finance-Blank Check,76,NYSE,9.86,0.1,0.01,76,-46.5,47,60,B,-,A,69
GOBI,Gobi Acquisition Cp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.62,0,0,0,0,8,55,B,-,C-,39
GOGN,Gogreen Investments Cl A,MISC,Finance-Blank Check,76,NYSE,9.91,0.2,0.02,17,-70.9,8,65,B,-,-,44
GPAC,Global Partner AcqIICl A,MISC,Finance-Blank Check,76,NASDAQ,9.76,0,0,0,-99.7,8,60,B,-,B-,45
GPCO,Golden Path Acq Corp,MISC,Finance-Blank Check,76,NASDAQ,9.98,-0.3,-0.03,8,16.8,2,72,B,-,A-,51
GRCY,Greencity Acq Corp,MISC,Finance-Blank Check,76,NASDAQ,10.34,0,0,9,230.2,69,72,B,-,D-,69
GSAQ,Global Synergy Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.88,0,0,15,-47,33,65,B,-,B,62
GSEV,Gores Holdings VII Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.74,-0.3,-0.03,44,-78.4,8,60,B,-,C-,43
GSQB,G Squared Ascend II Cl A,MISC,Finance-Blank Check,76,NYSE,9.8,0,0,3,-88.1,8,65,B,-,C,44
GSQD,G Squared Ascend I Cl A,MISC,Finance-Blank Check,76,NYSE,9.87,-0.3,-0.03,39,-36.3,8,69,B,-,D+,47
GTAC,Global Techno Acq I Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.9,0,0,0,0,8,69,B,-,-,47
GTPA,Gores Tech Ptnr Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.79,0,0,0,0,8,52,B,-,B,46
GTPB,Gores Tech Prtnr II Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.79,0,0,0,0,8,60,B,-,B,49
GVCI,Green VisorFinTchAcqIClA,MISC,Finance-Blank Check,76,NASDAQ,9.94,0,0,4,-93.3,8,69,B,-,-,48
GWII,Good Works II Acqusition,MISC,Finance-Blank Check,76,NASDAQ,9.8,0.1,0.01,102,515.1,8,65,B,-,C,44
GXII,GX Acquisition II Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.72,0,0,0,0,39,60,B,-,D-,55
HAAC,Health Assurance AcqCl A,MISC,Finance-Blank Check,76,NASDAQ,9.78,0,0,13,-88.4,39,44,B,-,D+,39
HAIA,Healthcare AI Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.82,-0.2,-0.02,113,-5.9,1,1,B,-,-,24
HCAR,Healthcare Svcs Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.75,0,0,104,31.4,39,60,B,-,B-,59
HCCC,Healthcare Capital Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.98,0.1,0.01,125,-51.2,39,69,B,-,B-,63
HCIC,Hennessy Cap Invt V Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.77,-0.1,-0.01,29,-69.4,8,55,B,-,C+,42
HCII,Hudson Exec Inv II Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.74,0.1,0.01,70,118.2,8,60,B,-,B+,52
HCNE,JAWS Hurricane Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.74,0,0,0,0,8,65,B,-,D+,42
HCVI,Hennessy Cap Inv VI Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.65,0,0,0,0,8,60,B,-,B,46
HERA,FTAC Hera Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.75,0,0,0,-99.9,8,60,B,-,B,48
HHGC,H H G Capital Corp,MISC,Finance-Blank Check,76,NASDAQ,9.93,0,0,0,0,20,65,B,-,A+,64
HHLA,Hh&l Acquisition Co Cl A,MISC,Finance-Blank Check,76,NYSE,9.71,0.1,0.01,234,313.3,39,60,B,-,B+,64
HIGA,H I G Acquisition Cl A,MISC,Finance-Blank Check,76,NYSE,9.83,0.2,0.02,3,-95.4,39,60,B,-,D,55
HIII,Hudson Exct Inv III Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.71,-0.2,-0.02,60,-51.4,39,65,B,-,B-,61
HLAH,Hamilton LaneAlln I Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.74,0,0,0,0,39,60,B,-,B,62
HLXA,Helix Acquisition Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.9,-1,-0.1,36,-48,4,55,B,-,D+,38
HMCO,Humanco Acquisition Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.77,-0.1,-0.01,3,-95,8,52,B,-,C-,33
HORI,Emerging Markets Hor ClA,MISC,Finance-Blank Check,76,NASDAQ,0,-,0,0,0,-,1,B,-,-,0
HPLT,Home Plate Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.7,-0.2,-0.02,1,-97.8,8,65,B,-,A+,64
HPX,H P X Corp Cl A,MISC,Finance-Blank Check,76,NYSE,9.89,0,0,96,204.3,17,60,B,-,B+,54
HSAQ,Health Sciences Acq 2,MISC,Finance-Blank Check,76,NASDAQ,9.86,0,0,21,-72.4,27,48,B,-,B+,45
HTAQ,Hunt Companies Acq I ClA,MISC,Finance-Blank Check,76,NYSE,9.94,0,0,0,0,8,69,B,-,-,47
HTPA,Highland TrnsndPrt I ClA,MISC,Finance-Blank Check,76,NYSE,9.92,0,0,16,-67.9,8,60,B,-,C-,42
HUGS,U S H G Acq Corp Cl A,MISC,Finance-Blank Check,76,NYSE,10.31,-0.4,-0.05,201,-12.4,8,79,B,-,B-,57
HWEL,Healthwell Acq Cp I Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.61,0,0,0,0,8,65,B,-,D-,41
HWKZ,Hawks Acquisition Cl A,MISC,Finance-Blank Check,76,NYSE,9.75,0,0,0,0,8,65,B,-,A,57
HYAC,Haymaker Acq Crp III ClA,MISC,Finance-Blank Check,76,NASDAQ,9.86,0.1,0.01,21,-81.5,8,65,B,-,B+,53
HZON,Horizon Acq Corp II Cl A,MISC,Finance-Blank Check,76,NYSE,9.82,-0.2,-0.02,16,-92.3,39,55,B,-,B,58
IACC,ION Acq Corp 3 Ltd ClA,MISC,Finance-Blank Check,76,NYSE,9.76,0,0,0,0,8,60,B,-,D+,40
IBER,Ibere Pharma Cl A,MISC,Finance-Blank Check,76,NYSE,9.74,-0.7,-0.07,3,-72.9,8,69,B,-,B+,58
ICNC,Iconic Sports Acq Cp ClA,MISC,Finance-Blank Check,76,NYSE,9.92,-0.2,-0.02,6,-81.7,8,69,B,-,-,48
IFIN,Infint Acquisition Cl A,MISC,Finance-Blank Check,76,NYSE,9.92,0.1,0.01,19,-78.5,8,69,B,-,-,48
IGAC,IG Acquisition Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.8,-0.4,-0.04,4,-90,39,60,B,-,C+,59
IGNY,Ignyte Acquisition Corp,MISC,Finance-Blank Check,76,NASDAQ,9.77,0,0,0,0,8,65,B,-,B,50
IGTA,Inception Growth Acq Ltd,MISC,Finance-Blank Check,76,NASDAQ,9.78,0.1,0.01,17,-75.4,8,65,B,-,-,45
IIII,INSU Acq Corp III Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.8,0,0,0,0,8,55,B,-,C,41
IMAQ,International Media Acq,MISC,Finance-Blank Check,76,NASDAQ,9.86,0.1,0.01,20,10.7,8,72,B,-,B+,55
IMPX,AEA-Bridges Impact Cl A,MISC,Finance-Blank Check,76,NYSE,9.86,-0.1,-0.01,9,-98.4,39,60,B,-,B,61
INAQ,Insight Acquisition Cl A,MISC,Finance-Blank Check,76,NYSE,9.73,0.2,0.02,200,389.8,8,65,B,-,E,33
INKA,KludeIn I Acq Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.88,0.1,0.01,22,-45.2,39,65,B,-,B,64
INTE,Integral Acq Cp 1 Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.8,-0.4,-0.04,11,-49.4,8,65,B,-,-,43
IOAC,Innovative IntAq Cp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.93,-0.1,-0.01,12,-50.6,8,69,B,-,-,48
IPAX,Inflection Point Acq ClA,MISC,Finance-Blank Check,76,NASDAQ,9.65,0,0,0,0,8,65,B,-,D+,43
IPOD,Social Cap Hedo IV Cl A,MISC,Finance-Blank Check,76,NYSE,9.89,0.3,0.03,134,-61.1,39,31,B,-,D-,34
IPOF,Social CapHedosp VI Cl A,MISC,Finance-Blank Check,76,NYSE,9.95,0.6,0.06,957,-40.5,39,33,B,-,D-,34
IPVA,Interprivate II Acq Cl A,MISC,Finance-Blank Check,76,NYSE,9.69,-0.2,-0.02,0,-95.4,8,60,B,-,C+,41
IPVF,Interprivate III Fin ClA,MISC,Finance-Blank Check,76,NYSE,9.93,-0.2,-0.02,0,-99.2,8,69,B,-,B+,54
IPVI,Interprivate IV InfraClA,MISC,Finance-Blank Check,76,NASDAQ,9.75,0,0,0,0,8,65,B,-,B+,50
IQMD,Intelligent Medi Acq ClA,MISC,Finance-Blank Check,76,NASDAQ,9.94,0.2,0.02,1,-98,8,69,B,-,-,45
IRRX,IntegratedRlndRsAqCpCl A,MISC,Finance-Blank Check,76,NYSE,9.88,0.1,0.01,140,53.7,8,69,B,-,-,48
ISAA,Iron Spark I Inc Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.98,0.2,0.02,1,-93.8,8,65,B,-,C+,46
ISLE,Isleworth Healthcare Acq,MISC,Finance-Blank Check,76,NASDAQ,9.85,0.1,0.01,16,-23.1,8,65,B,-,B,53
ITHX,Ithax Acquisition Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.83,0.4,0.04,50,-5.1,8,69,B,-,C-,47
ITQ,Itiquira Acq Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.72,0.2,0.02,5,-84.2,69,60,B,-,D,66
IVAN,Ivanhoe Capital Acq Cl A,MISC,Finance-Blank Check,76,NYSE,7.84,-3.6,-0.29,187,-71,39,23,B,-,E,33
IXAQ,IX Acquisition Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.7,0,0,0,0,8,55,B,-,D+,39
JAQC,Jupiter Acquisition Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.6,0,0,0,0,39,60,B,-,B-,60
JATT,JATT Acquisition Cp Cl A,MISC,Finance-Blank Check,76,NYSE,9.84,0,0,0,0,8,69,B,-,B+,53
JCIC,Jack Creek Invstmnt Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.71,-0.4,-0.04,2,-94.7,8,65,B,-,A-,58
JMAC,Maxpro Capital Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.95,0,0,0,0,8,69,B,-,A+,62
JOFF,JOFF Fintech Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.73,0.1,0.01,1,-98.8,8,65,B,-,D,43
JUGG,Jaws Juggernaut Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.75,-0.3,-0.03,6,-51.2,8,65,B,-,B+,54
JUN,Juniper II Corp Cl A,MISC,Finance-Blank Check,76,NYSE,9.84,-0.3,-0.03,1,-98.9,8,69,B,-,-,47
JWAC,Jupiter Wellness Acq ClA,MISC,Finance-Blank Check,76,NASDAQ,9.87,0,0,0,0,8,65,B,-,-,45
JWSM,Jaws Mustang Acq Cl A,MISC,Finance-Blank Check,76,NYSE,9.76,0.1,0.01,1003,418.4,8,60,B,-,D,42
JYAC,Jiya Acquisition Crp ClA,MISC,Finance-Blank Check,76,NASDAQ,9.81,0,0,0,0,28,60,B,-,B-,56
KACL,Kairous Acq Crp Ltd,MISC,Finance-Blank Check,76,NASDAQ,9.84,0.1,0.01,12,-87.8,8,65,B,-,-,46
KAHC,KKR Acq Hldgs I Cl A,MISC,Finance-Blank Check,76,NYSE,9.73,0.1,0.01,14,-91,8,60,B,-,B+,50
KAII,Kismet Acq Two Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.7,0,0,0,0,39,60,B,-,B,62
KAIR,Kairos Acquisition Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.78,0,0,0,0,39,65,B,-,A-,67
KAVL,Kaival Brands Innovation,MISC,Finance-Blank Check,76,NASDAQ,0.63,-9.4,-0.07,177,-79.9,8,1,B,D,B,14
KCGI,Kensington Cap Acq V ClA,MISC,Finance-Blank Check,76,NYSE,9.88,0.2,0.02,1991,3171,8,65,B,-,C,44
KIII,Kismet Acq Three Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.7,0,0,11,-45.8,39,65,B,-,C,60
KINZ,KINS Technology Gp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.99,-0.1,-0.01,0,-98.9,39,65,B,-,C,60
KLAQ,KL Acquisition Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.75,0.3,0.03,15,-34.2,39,60,B,-,B,63
KRNL,Kernel Group Hldgs Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.7,0,0,0,0,8,65,B,-,B-,51
KSI,Kadem Sustainable Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.68,0.1,0.01,2,-82.7,8,65,B,-,B-,48
KVSA,Khosla Ventures Acq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.75,0.2,0.02,40,-65.6,8,52,B,-,B,41
KVSC,Khosla Vent Acq III Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.72,0,0,22,-84.9,8,55,B,-,B,43
KWAC,Kingswood Acq Corp Cl A,MISC,Finance-Blank Check,76,NYSE,10.15,-0.1,-0.01,0,-99.2,4,65,B,-,B,51
LAAA,Lakeshore Acq I Cp,MISC,Finance-Blank Check,76,NASDAQ,9.91,0,0,0,0,8,72,B,-,B,53
LAX,8i Acquisition 2 Corp,MISC,Finance-Blank Check,76,NASDAQ,9.77,0.2,0.02,1,-98,8,69,B,-,-,50
LCA,Landcadia Hldgs IV Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.7,-0.2,-0.02,0,-99.8,8,60,B,-,B,46
LCAA,L Catterton AsiaAcq Cl A,MISC,Finance-Blank Check,76,NASDAQ,9.69,0,0,0,0,8,60,B,-,D-,38
LCAP,Lionheart Acq Corp Cl A,MISC,Finance-Blank Check,76,NASDAQ,10.03,-0.1,-0.01,54,-54.1,33,69,B,-,B+,64
