Symbol,Name,Sector,Industry Name,Ind Group Rank,Exchange,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
ALNY,Alnylam Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,144.86,0,-0.01,417,-27.2,28,37,D-,D,B-,36
ALPN,Alpine Immune Sciences,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.57,-7.1,-0.58,31,-62,8,19,D-,D,B-,22
ALRN,Aileron Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.45,-3.1,-0.01,302,-29.1,43,5,D-,-,D-,14
ALT,Altimmune Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.51,-5.8,-0.46,286,-32.5,22,16,D-,E,B+,18
ALVR,Allovir Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.9,-6.2,-0.52,615,242.4,1,2,D-,E,C,4
ALXO,Alx Oncology Holding Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,14.55,-10.8,-1.76,324,-18.4,4,1,D-,E,E,2
ALZN,Alzamend Neuro Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.49,-4.8,-0.08,514,-86.8,5,6,D-,-,D+,3
AMAM,Ambrx Biopharma Ads,MEDICAL,Medical-Biomed/Biotech,169,NYSE,4.68,-6.8,-0.34,5,-72.8,2,2,D-,E,D-,1
AMGN,Amgen Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,229,0.2,0.39,1652,-9.4,69,60,D-,A,C,65
AMLX,Amylyx Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,22.53,-3.6,-0.83,216,-51.4,8,97,D-,-,-,47
AMPH,Amphastar Pharmaceutcls,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,25.41,2.9,0.73,304,77.9,90,95,D-,B,B,95
AMRN,Amarin Corp Plc Adr,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.6,-3.5,-0.13,3591,-8.2,44,19,D-,C,A-,32
AMTI,Applied Molecular Trans,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,8.85,-12.8,-1.3,221,19.2,12,2,D-,-,C,5
AMYT,Amryt Pharma plc Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,10.22,-0.1,-0.01,48,-58.6,26,31,D-,E,C+,31
ANAB,Anaptysbio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,31.36,-1.6,-0.52,96,-7.8,50,92,D-,C,B-,72
ANEB,Anebulo Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.41,-1.9,-0.14,4,10.2,2,83,D-,-,B,44
ANGN,Angion Biomedica Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.76,-4.3,-0.13,60,-64.3,39,3,D-,E,B-,15
ANIK,Anika Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,30.35,-3.7,-1.16,40,-14.6,28,22,D-,C,D,27
ANIX,Anixa Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.01,-5.5,-0.18,87,-40.5,17,17,D-,E,D,14
ANNX,Annexon Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.79,-6.1,-0.51,133,-58.6,1,6,D-,-,B,6
ANVS,Annovis Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NYSE,13.93,-9.6,-1.47,49,-52.6,7,14,D-,-,C-,6
APLS,Apellis Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,40.53,-1.1,-0.44,475,-18.5,12,52,D-,D,C+,32
APLT,Applied Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.96,-7.5,-0.24,177,-40.5,35,1,D-,-,D,8
APM,Aptorum Group Ltd Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.84,1.7,0.03,104,-96.5,2,17,D-,B,B,25
APRE,Aprea Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.09,-4.1,-0.09,379,-43.5,37,6,D-,-,E,11
APTO,Aptose Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.26,-6,-0.08,172,-84.2,35,6,D-,-,C,14
APTX,Aptinyx Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.96,-5,-0.16,112,-28.9,16,92,D-,E,A,56
APVO,Aptevo Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.69,-5.2,-0.31,15,-99.6,37,1,D-,D,C,16
AQB,Aquabounty Technologies,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.63,-7.1,-0.13,545,-59.1,25,2,D-,D,D-,10
AQST,Aquestive Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.65,-6.7,-0.19,213,-69.1,16,15,D-,E,E,10
ARAV,Aravive Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.2,0,0,41,-52.9,19,9,D-,E,D+,9
ARCT,Arcturus Therap Hldgs,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,24.57,-7.3,-1.93,262,-43.2,1,10,D-,E,C+,2
ARDS,Aridis Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2,0,0,677,-72.8,15,6,D-,E,B-,10
ARDX,Ardelyx Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.82,-2.1,-0.02,1558,-91.8,4,5,D-,D,D-,1
ARGX,Argenx SE Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,276.79,-1.3,-3.52,142,-29.6,37,35,D-,D,B-,34
ARNA,Arena Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,92.93,0.2,0.23,906,-30.5,5,97,D-,E,C-,49
ARQT,Arcutis Biotherapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,14.8,-4.5,-0.7,98,-34,22,13,D-,-,C+,17
ARTL,Artelo Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.42,2.1,0.01,559,-34.1,43,3,D-,-,D-,10
ARVN,Arvinas Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,70.12,-0.1,-0.05,206,-38.2,14,26,D-,E,B-,26
ARWR,Arrowhead Pharma,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,52.4,-4.8,-2.62,347,-25.5,7,21,D-,D,B-,28
ASLN,Aslan Pharmaceutical Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.05,-2.8,-0.03,143,-46.9,7,7,D-,E,D-,4
ASMB,Assembly Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.75,-7.4,-0.14,341,-45.5,4,8,D-,E,D-,1
ASND,Ascendis Pharma A/S Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,120.39,-0.7,-0.89,112,-48.9,27,26,D-,E,D-,19
ATAI,ATAI Life Sciences Nv,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.25,-4.2,-0.23,490,-49.1,20,1,D-,-,E,4
ATHA,Athira Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.94,-5.6,-0.6,121,-52.3,6,19,D-,-,B-,15
ATHE,Alterity Therap Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.92,-3.2,-0.03,28,-99,19,17,D-,E,E,9
ATHX,Athersys Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.01,-1,-0.01,1975,20.7,31,16,D-,E,B,26
ATNF,180 Life Sciences Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.11,-4.7,-0.16,415,-55.7,4,11,D-,-,C-,6
ATNM,Actinium Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,AMEX,5.05,-6.8,-0.37,111,0.3,37,17,D-,-,D,22
ATNX,Athenex Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.02,-4.7,-0.05,343,-56.9,36,1,D-,E,D+,4
ATRA,Atara Biotherapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,14.73,-4.8,-0.74,448,-12,28,60,D-,-,B,40
ATXI,Avenue Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.74,-3.9,-0.03,17,-96.7,37,2,D-,-,E,5
ATXS,Astria Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,5.18,-7.3,-0.41,273,520,30,12,D-,-,B-,16
AUPH,Aurinia Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,16.68,-5.4,-0.96,2012,-44.2,15,60,D-,D,D,36
AURA,Aura Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,17.8,-1.6,-0.29,8,-84.5,5,91,D-,-,B-,40
AUTL,Autolus Therap Plc Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.04,-5.6,-0.24,171,-62.8,38,20,D-,E,E,19
AVDL,Avadel Pharma Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.25,-1.6,-0.1,272,-22.8,4,21,D-,E,D-,15
AVEO,Aveo Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.55,-6.1,-0.23,124,-62.2,26,10,D-,D,E,11
AVIR,Atea Pharmaceuticals Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.03,-3.4,-0.25,423,-64.6,31,4,D-,E,C-,11
AVRO,Avrobio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.89,-3.1,-0.06,405,-37.3,35,1,D-,-,D-,8
AVTE,Aerovate Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.51,-10.2,-1.08,42,3.1,2,14,D-,-,D+,7
AVTX,Avalo Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.92,-7.8,-0.08,178,-62.3,23,3,D-,E,D+,10
AVXL,Anavex Life Sciences Crp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,10.62,-3.9,-0.43,2703,225.2,11,25,D-,-,D-,11
AXLA,Axcella Health Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.77,0.6,0.01,16,-71.2,21,7,D-,-,E,6
AXSM,Axsome Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,28.96,0.6,0.18,483,6.7,9,13,D-,-,B+,16
AYLA,Ayala Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.08,1.2,0.07,28,-4,16,9,D-,-,D,2
AYTU,Aytu Biopharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.3,-3.1,-0.04,176,-61.5,5,3,D-,D,E,3
BBI,Brickell Biotech Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.24,-4.6,-0.01,4997,-37.4,27,5,D-,E,C-,4
BBIO,Bridgebio Pharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,10.23,-5.3,-0.58,1518,-59.9,25,1,D-,E,D,2
BCAB,Bioatla Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,8.55,-9.8,-0.93,288,-0.7,1,1,D-,E,E,2
BCDA,Biocardia Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.6,-4.8,-0.08,84,-33.4,43,9,D-,D,D-,24
BCEL,Atreca Inc Cl A,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.07,-3.7,-0.08,162,-64.2,20,1,D-,-,D+,5
BCLI,Brainstorm Cell Therap,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.11,-3.4,-0.11,40,-90.6,25,37,D-,-,C+,26
BCRX,Biocryst Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,15.09,-1.5,-0.23,1325,-56.5,19,91,D-,E,B+,60
BCTX,BriaCell Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.46,-2.4,-0.16,710,-51.8,4,95,D-,-,D-,34
BCYC,Bicycle Therapeutics Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,49.47,-0.1,-0.07,59,-71.9,18,97,D-,E,C-,53
BDSI,Biodelivery Science Intl,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.68,-1.6,-0.06,506,-61.7,34,52,D-,B,A-,55
BDTX,Black Diamond Therptcs,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.21,-3,-0.13,299,-47.8,2,3,D-,-,D-,2
BEAM,Beam Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,62.74,-9.3,-6.42,812,22.1,25,22,D-,E,D-,22
BFRA,Biofrontera AG Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.87,1.2,0.04,6,-85,25,7,D-,E,C,13
BGNE,Beigene Ltd Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,247.31,-3,-7.6,142,-39.1,25,20,D-,D,B-,29
BHVN,Biohaven Pharma Holding,MEDICAL,Medical-Biomed/Biotech,169,NYSE,128.63,-4.8,-6.51,224,-55.3,28,96,D-,E,B,65
BIIB,Biogen Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,225.34,-1.7,-4,754,-38.5,45,25,D-,B,C+,29
BIVI,Biovie Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.11,-2.8,-0.09,79,84.6,4,1,D-,-,D-,2
BJDX,Bluejay Diagnostics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.41,-9,-0.14,1218,-43.7,5,1,D-,-,B+,8
BLCM,Bellicum Pharmaceuticals,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.58,-2.5,-0.04,33,-66.2,61,12,D-,E,E,21
BLI,Berkeley Lights Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,9.21,-8,-0.8,703,-39.7,6,1,D-,D,D-,4
BLPH,Bellerophon Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.32,-7.6,-0.19,18,-98.2,39,13,D-,-,B-,22
BLRX,Biolinerx Ltd Adr,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.79,-5.6,-0.11,78,-83.9,44,13,D-,-,D-,19
BLU,Bellus Health Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.65,3.9,0.25,2313,-32.9,4,98,D-,E,B+,49
BLUE,Bluebird Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,7.25,-7.2,-0.56,1204,-20.9,8,1,D-,E,C,4
BMEA,Biomea Fusion Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,6.47,-1.4,-0.09,114,-10.6,2,8,D-,-,C-,5
BMRN,Biomarin Pharmaceutical,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,88.68,-0.8,-0.76,387,-61.5,81,86,D-,C,B-,76
BNOX,Bionomics Limited,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.34,-0.1,-0.01,12,-21,9,22,D-,E,-,19
BNTC,Benitec Biopharma Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.79,2.2,0.06,13,-65.2,45,18,D-,E,D+,22
BNTX,Biontech Se Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,180.27,0.2,0.43,1562,-48.7,69,30,D-,B,D-,46
BOLT,Bolt Biotherapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.7,-3.9,-0.15,169,-53.3,2,1,D-,-,C,3
BPMC,Blueprint Medicines Corp,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,77.65,-1.8,-1.4,431,23.6,16,24,D-,B,C,28
BPTH,Bio-Path Holdings Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.35,-3.9,-0.14,46,-47.5,44,16,D-,-,E,15
BPTS,Biophytis SA Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.65,0,0,0,0,19,10,D-,-,D-,7
BRTX,Biorestorative Therapies,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.71,-7.9,-0.32,99,-76.6,2,11,D-,-,C-,3
BTAI,Bioxcel Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,15.69,-8.5,-1.43,226,11.2,26,9,D-,-,C-,13
BTTX,Better Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.54,-5.6,-0.21,48,-88.1,4,3,D-,-,D-,3
BTX,Brooklyn Immunotherap,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.44,-9.3,-0.25,250,-39.2,13,1,D-,E,D,3
BVXV,Biondvax Pharma Ltd Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,1.33,-5,-0.07,195,-95.1,21,8,D-,-,E,3
BXRX,Baudax Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.21,-0.4,0,4109,-9.6,44,1,D-,-,C-,14
BYSI,Beyondspring Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.07,-9.1,-0.31,320,-83.5,25,1,D-,E,D-,5
CABA,Cabaletta Bio Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.9,-4.6,-0.14,105,-82.7,15,1,D-,-,C-,6
CADL,Candel Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,4.22,-5.8,-0.26,7,-83.7,1,10,D-,-,D+,1
CALA,Calithera Biosciences,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.56,-4.4,-0.03,3380,111.3,41,1,D-,-,D,12
CALT,Calliditas Therptcs Ads,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,21.65,2.4,0.5,18,-89.7,32,44,D-,E,B+,38
CANF,Canfite Biopharma Ads,MEDICAL,Medical-Biomed/Biotech,169,AMEX,1.12,-5.1,-0.06,366,-92,38,15,D-,E,D,18
CAPR,Capricor Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,3.74,1.9,0.07,251,-26.4,34,28,D-,E,B-,31
CARA,Cara Therapeutics,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,11.02,-3.8,-0.43,290,-16.3,35,21,D-,C,B,34
CASI,Casi Pharmaceuticals Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.66,-1.4,-0.01,334,-65.1,42,7,D-,D,E,17
CBAY,Cymabay Therapeutics Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,2.91,-3.3,-0.1,293,-31,2,17,D-,-,B-,13
CBIO,Catalyst Biosciences Inc,MEDICAL,Medical-Biomed/Biotech,169,NASDAQ,0.57,-7,-0.04,507,-40.2,25,1,D-,E,D-,5
